開催年数,開催月,問番号,科目,問,(1),(2),(3),(4),(5),正答番号,解説
オリジナル,カテゴリ別90,1,関係法令,衛生管理者の選任に関する次の記述のうち、法令上、正しいものはどれか。ただし、選任の特例はないものとする。,常時30人の労働者を使用する事業場では、業種にかかわらず衛生管理者を選任しなければならない。,常時50人以上の労働者を使用する事業場では、原則として衛生管理者を選任しなければならない。,常時50人以上の労働者を使用する事業場では、産業医を選任すれば衛生管理者の選任は不要である。,衛生管理者は、事業場外の者のうちから選任しなければならない。,衛生管理者を選任したときは、労働者代表に通知すれば所轄労働基準監督署長への報告は不要である。,2,
オリジナル,カテゴリ別90,2,関係法令,産業医に関する次の記述のうち、法令上、誤っているものはどれか。ただし、産業医の選任の特例はないものとする。,産業医は、労働者の健康管理等を行うために必要な医学に関する知識を有する医師から選任する。,常時50人以上の労働者を使用する事業場では、原則として産業医を選任しなければならない。,産業医の選任は、選任すべき事由が発生した日から14日以内に行う必要がある。,産業医は、衛生委員会の委員として指名されることがある。,産業医は、医師でない衛生管理者から選任しなければならない。,5,
オリジナル,カテゴリ別90,3,関係法令,衛生委員会に関する次の記述のうち、法令上、正しいものはどれか。,衛生委員会は、常時10人以上の労働者を使用するすべての事業場に設けなければならない。,衛生委員会の議長は、労働者の互選により選出しなければならない。,衛生委員会は、毎月1回以上開催するようにしなければならない。,衛生委員会の議事の概要は、すべて非公開とし、労働者に周知してはならない。,衛生委員会には、産業医を委員として指名することはできない。,3,
オリジナル,カテゴリ別90,4,関係法令,総括安全衛生管理者に関する次の記述のうち、法令上、誤っているものはどれか。,総括安全衛生管理者は、事業の実施を統括管理する者をもって充てる。,総括安全衛生管理者は、安全管理者、衛生管理者等を指揮する。,総括安全衛生管理者の選任が必要となる業種及び規模は、法令で定められている。,総括安全衛生管理者は、労働災害防止に関する業務を統括管理する。,総括安全衛生管理者は、必ず医師免許を有する者から選任しなければならない。,5,
オリジナル,カテゴリ別90,5,関係法令,安全衛生教育に関する次の記述のうち、法令上、正しいものはどれか。,雇入れ時の安全衛生教育は、常時50人以上の事業場に限り実施すればよい。,雇入れ時の安全衛生教育では、業務に関係する安全又は衛生のために必要な事項を教育する。,雇入れ時の安全衛生教育は、事務職の労働者については一切不要である。,安全衛生教育は、労働者が希望した場合に限り実施すればよい。,安全衛生教育は、実施後1年以内に所轄労働基準監督署長へ個人別成績を報告しなければならない。,2,
オリジナル,カテゴリ別90,6,関係法令,定期健康診断に関する次の記述のうち、法令上、誤っているものはどれか。,事業者は、常時使用する労働者に対し、定期に医師による健康診断を行わなければならない。,健康診断の結果は、原則として労働者に通知しなければならない。,健康診断個人票は、一定期間保存しなければならない。,常時50人以上の労働者を使用する事業場では、定期健康診断結果を所轄労働基準監督署長に報告する必要がある。,定期健康診断は、産業医を選任している事業場では実施しなくてもよい。,5,
オリジナル,カテゴリ別90,7,関係法令,ストレスチェックに関する次の記述のうち、法令上、正しいものはどれか。,常時50人以上の労働者を使用する事業場では、心理的な負担の程度を把握するための検査を実施しなければならない。,ストレスチェックの結果は、労働者本人の同意がなくても直ちに人事評価に利用できる。,ストレスチェックは、事業場の規模にかかわらず毎月1回実施しなければならない。,ストレスチェックを受けた労働者全員に、医師による面接指導を実施しなければならない。,ストレスチェックの実施者は、当該労働者の解雇権限を持つ監督者に限られる。,1,
オリジナル,カテゴリ別90,8,関係法令,医師による面接指導に関する次の記述のうち、法令上、誤っているものはどれか。ただし、研究開発業務従事者等はいないものとする。,事業者は、労働時間の状況を把握するための必要な措置を講じなければならない。,一定の長時間労働者から申出があったときは、医師による面接指導を行う必要がある。,面接指導の結果に基づき、必要な措置について医師の意見を聴かなければならない。,面接指導の記録は、一定期間保存しなければならない。,面接指導を受けた労働者は、その後の健康診断を永久に免除される。,5,
オリジナル,カテゴリ別90,9,関係法令,事務所の衛生基準に関する次の記述のうち、法令上、正しいものはどれか。,事務室の照明設備は、設置後は点検する必要がない。,事務室の気積、換気、照度等については、労働者の衛生保持の観点から基準が定められている。,燃焼器具を使用する場合でも、換気に関する配慮は一切不要である。,食堂を設ける場合、その清潔保持に関する定めはない。,休養室又は休養所は、男女を区別して設けてはならない。,2,
オリジナル,カテゴリ別90,10,関係法令,年次有給休暇に関する次の記述のうち、労働基準法上、正しいものはどれか。,年次有給休暇は、労働者の請求があっても使用者が常に拒否できる。,年次有給休暇の権利は、労働者が出勤率等の要件を満たした場合に発生する。,年次有給休暇は、試用期間中の労働者には一切発生しない。,年次有給休暇を取得した日は、欠勤として取り扱わなければならない。,年次有給休暇の賃金は、常に無給でよい。,2,
