開催年数,開催月,問番号,科目,explanation_summary,explanation_correct,explanation_choices,explanation_point
令和7年,後期,1,関係法令,"正答は3。衛生管理者のうち少なくとも1人を専任とする必要があるのは、常時1,000人を超える労働者を使用する事業場、又は常時500人を超える労働者を使用し、法定の有害業務に常時30人以上従事させる事業場などである。本肢は常時900人であり、深夜業はこの専任要件の有害業務には含まれないため、専任の衛生管理者が必要とする記述は誤り。","正答は3。衛生管理者のうち少なくとも1人を専任とする必要があるのは、常時1,000人を超える労働者を使用する事業場、又は常時500人を超える労働者を使用し、法定の有害業務に常時30人以上従事させる事業場などである。本肢は常時900人であり、深夜業はこの専任要件の有害業務には含まれないため、専任の衛生管理者が必要とする記述は誤り。","1:解説では「本肢は常時900人であり、深夜業はこの専任要件の有害業務には含まれないため、専任の衛生管理者が必要とする記述は誤り。」とある一方、（1）の記述はそれと矛盾します。 解説の要点：正答は3。衛生管理者のうち少なくとも1人を専任とする必要があるのは、常時1,000人を超える労働者を使用する事業場、又は常時500人を超える労働者を使用し、法定の有害業務に常時30人以上従事させる事業場などである。本肢は常時900人であり、深夜業はこの専任要件の有害業務には含まれ… 正答（3）との違いを確認し直してください。;2:解説では「本肢は常時900人であり、深夜業はこの専任要件の有害業務には含まれないため、専任の衛生管理者が必要とする記述は誤り。」とある一方、（2）の記述はそれと矛盾します。 解説の要点：正答は3。衛生管理者のうち少なくとも1人を専任とする必要があるのは、常時1,000人を超える労働者を使用する事業場、又は常時500人を超える労働者を使用し、法定の有害業務に常時30人以上従事させる事業場などである。本肢は常時900人であり、深夜業はこの専任要件の有害業務には含まれ… 正答（3）との違いを確認し直してください。;4:（4）の内容は、正答（3）「常時900人の労働者を使用し、そのうち深夜業を含む業務に常時100人を従事させる事業場では、衛生管理者のうち少な…」が示す論点とずれています。 解説の要点：正答は3。衛生管理者のうち少なくとも1人を専任とする必要があるのは、常時1,000人を超える労働者を使用する事業場、又は常時500人を超える労働者を使用し、法定の有害業務に常時30人以上従事させる事業場などである。本肢は常時900人であり、深夜業はこの専任要件の有害業務には含まれ… 正答（3）との違いを確認し直してください。;5:解説では「本肢は常時900人であり、深夜業はこの専任要件の有害業務には含まれないため、専任の衛生管理者が必要とする記述は誤り。」とある一方、（5）の記述はそれと矛盾します。 解説の要点：正答は3。衛生管理者のうち少なくとも1人を専任とする必要があるのは、常時1,000人を超える労働者を使用する事業場、又は常時500人を超える労働者を使用し、法定の有害業務に常時30人以上従事させる事業場などである。本肢は常時900人であり、深夜業はこの専任要件の有害業務には含まれ… 正答（3）との違いを確認し直してください。",労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 選任人数・専任・報告書の提出先は混同しやすいので、用語解説の表と関連過去問で区別してください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
令和7年,後期,2,関係法令,"正答は2。産業医を2人以上選任しなければならないのは、原則として常時3,000人を超える労働者を使用する事業場である。常時2,000人を超えるだけで2人以上が必要となるわけではないため、この記述は誤り。","正答は2。産業医を2人以上選任しなければならないのは、原則として常時3,000人を超える労働者を使用する事業場である。常時2,000人を超えるだけで2人以上が必要となるわけではないため、この記述は誤り。","1:解説では「産業医を2人以上選任しなければならないのは、原則として常時3,000人を超える労働者を使用する事業場である。」とある一方、（1）の記述はそれと矛盾します。 解説の要点：正答は2。産業医を2人以上選任しなければならないのは、原則として常時3,000人を超える労働者を使用する事業場である。常時2,000人を超えるだけで2人以上が必要となるわけではないため、この記述は誤り。 正答（2）との違いを確認し直してください。 対象の記述は「産業医の選任は、選任すべき事由が発生した日から14日以内に行わなければならない。」。;3:（3）の内容は、正答（2）「常時使用する労働者数が2,000人を超える事業場では、産業医を2人以上選任しなければならない。」が示す論点とずれています。 解説の要点：正答は2。産業医を2人以上選任しなければならないのは、原則として常時3,000人を超える労働者を使用する事業場である。常時2,000人を超えるだけで2人以上が必要となるわけではないため、この記述は誤り。 正答（2）との違いを確認し直してください。 対象の記述は「産業医が毎月1回以上所定の情報提供を受けかつ事業者の同意を得ているときは、作業場等の巡視の頻度を2か月に1回以上…」。;4:解説では「産業医を2人以上選任しなければならないのは、原則として常時3,000人を超える労働者を使用する事業場である。」とある一方、（4）の記述はそれと矛盾します。 解説の要点：正答は2。産業医を2人以上選任しなければならないのは、原則として常時3,000人を超える労働者を使用する事業場である。常時2,000人を超えるだけで2人以上が必要となるわけではないため、この記述は誤り。 正答（2）との違いを確認し直してください。 対象の記述は「事業者は産業医から勧告を受けたときは、その内容及び措置の内容を記録し3年間保存しなければならない。」。;5:解説では「産業医を2人以上選任しなければならないのは、原則として常時3,000人を超える労働者を使用する事業場である。」とある一方、（5）の記述はそれと矛盾します。 解説の要点：正答は2。産業医を2人以上選任しなければならないのは、原則として常時3,000人を超える労働者を使用する事業場である。常時2,000人を超えるだけで2人以上が必要となるわけではないため、この記述は誤り。 正答（2）との違いを確認し直してください。 対象の記述は「事業者は産業医が辞任・解任したときは遅滞なくその旨及び理由を衛生委員会又は安全衛生委員会に報告しなければならない…」。",労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 産業医の選任期限・業務・衛生管理者との別義務を、条文の趣旨と数字でセット復習してください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
令和7年,後期,3,関係法令,正答は5。労働衛生コンサルタントは、求めに応じて事業場の衛生について診断及び指導を行う専門家であるが、その診断・指導を受けた事業者に記録を作成して3年間保存する義務があるという規定はない。したがって5が誤り。,正答は5。労働衛生コンサルタントは、求めに応じて事業場の衛生について診断及び指導を行う専門家であるが、その診断・指導を受けた事業者に記録を作成して3年間保存する義務があるという規定はない。したがって5が誤り。,1:（1）の内容は、正答（5）「労働衛生コンサルタントの診断及び指導を受けた事業者はその記録を作成してこれを3年間保存しなければならない。」が示す論点とずれています。 解説の要点：正答は5。労働衛生コンサルタントは、求めに応じて事業場の衛生について診断及び指導を行う専門家であるが、その診断・指導を受けた事業者に記録を作成して3年間保存する義務があるという規定はない。したがって5が誤り。 正答（5）との違いを確認し直してください。;2:（2）の内容は、正答（5）「労働衛生コンサルタントの診断及び指導を受けた事業者はその記録を作成してこれを3年間保存しなければならない。」が示す論点とずれています。 解説の要点：正答は5。労働衛生コンサルタントは、求めに応じて事業場の衛生について診断及び指導を行う専門家であるが、その診断・指導を受けた事業者に記録を作成して3年間保存する義務があるという規定はない。したがって5が誤り。 正答（5）との違いを確認し直してください。;3:（3）の内容は、正答（5）「労働衛生コンサルタントの診断及び指導を受けた事業者はその記録を作成してこれを3年間保存しなければならない。」が示す論点とずれています。 解説の要点：正答は5。労働衛生コンサルタントは、求めに応じて事業場の衛生について診断及び指導を行う専門家であるが、その診断・指導を受けた事業者に記録を作成して3年間保存する義務があるという規定はない。したがって5が誤り。 正答（5）との違いを確認し直してください。;4:（4）の内容は、正答（5）「労働衛生コンサルタントの診断及び指導を受けた事業者はその記録を作成してこれを3年間保存しなければならない。」が示す論点とずれています。 解説の要点：正答は5。労働衛生コンサルタントは、求めに応じて事業場の衛生について診断及び指導を行う専門家であるが、その診断・指導を受けた事業者に記録を作成して3年間保存する義務があるという規定はない。したがって5が誤り。 正答（5）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
令和7年,後期,4,関係法令,正答は1。定期健康診断の項目のうち、業務歴の調査は医師の判断で省略できる項目ではない。腹囲、胸部エックス線、貧血検査、心電図検査などは、年齢や医師の判断等により省略できる場合がある。,正答は1。定期健康診断の項目のうち、業務歴の調査は医師の判断で省略できる項目ではない。腹囲、胸部エックス線、貧血検査、心電図検査などは、年齢や医師の判断等により省略できる場合がある。,2:（2）「腹囲の検査」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「業務歴の調査」です。問題文の条件（定期健康診断項目のうち、医師が必要でないと認めるときは省略することができる項目に該当しないものは…）と照らし、設問が問う論点に合う肢を選び直してください。;3:（3）「胸部エックス線検査」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「業務歴の調査」です。問題文の条件（定期健康診断項目のうち、医師が必要でないと認めるときは省略することができる項目に該当しないものは…）と照らし、設問が問う論点に合う肢を選び直してください。;4:（4）「貧血検査」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「業務歴の調査」です。問題文の条件（定期健康診断項目のうち、医師が必要でないと認めるときは省略することができる項目に該当しないものは…）と照らし、設問が問う論点に合う肢を選び直してください。;5:（5）「心電図検査」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「業務歴の調査」です。問題文の条件（定期健康診断項目のうち、医師が必要でないと認めるときは省略することができる項目に該当しないものは…）と照らし、設問が問う論点に合う肢を選び直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 実施時期・対象者・項目・事後措置は頻出なので、時系列のチェックリストで復習してください。
令和7年,後期,5,関係法令,正答は1。一般の長時間労働者に対する面接指導は、一定の時間外・休日労働があり、疲労の蓄積が認められ、本人から申出があった場合に実施するのが基本である。本人の申出の有無にかかわらず必ず行うとする記述は誤り。,正答は1。一般の長時間労働者に対する面接指導は、一定の時間外・休日労働があり、疲労の蓄積が認められ、本人から申出があった場合に実施するのが基本である。本人の申出の有無にかかわらず必ず行うとする記述は誤り。,2:解説では「一般の長時間労働者に対する面接指導は、一定の時間外・休日労働があり、疲労の蓄積が認められ、本人から申出があった場合に実施するのが基本である。」とある一方、（2）の記述はそれと矛盾します。 解説の要点：正答は1。一般の長時間労働者に対する面接指導は、一定の時間外・休日労働があり、疲労の蓄積が認められ、本人から申出があった場合に実施するのが基本である。本人の申出の有無にかかわらず必ず行うとする記述は誤り。 正答（1）との違いを確認し直してください。;3:解説では「一般の長時間労働者に対する面接指導は、一定の時間外・休日労働があり、疲労の蓄積が認められ、本人から申出があった場合に実施するのが基本である。」とある一方、（3）の記述はそれと矛盾します。 解説の要点：正答は1。一般の長時間労働者に対する面接指導は、一定の時間外・休日労働があり、疲労の蓄積が認められ、本人から申出があった場合に実施するのが基本である。本人の申出の有無にかかわらず必ず行うとする記述は誤り。 正答（1）との違いを確認し直してください。;4:解説では「一般の長時間労働者に対する面接指導は、一定の時間外・休日労働があり、疲労の蓄積が認められ、本人から申出があった場合に実施するのが基本である。」とある一方、（4）の記述はそれと矛盾します。 解説の要点：正答は1。一般の長時間労働者に対する面接指導は、一定の時間外・休日労働があり、疲労の蓄積が認められ、本人から申出があった場合に実施するのが基本である。本人の申出の有無にかかわらず必ず行うとする記述は誤り。 正答（1）との違いを確認し直してください。;5:解説では「一般の長時間労働者に対する面接指導は、一定の時間外・休日労働があり、疲労の蓄積が認められ、本人から申出があった場合に実施するのが基本である。」とある一方、（5）の記述はそれと矛盾します。 解説の要点：正答は1。一般の長時間労働者に対する面接指導は、一定の時間外・休日労働があり、疲労の蓄積が認められ、本人から申出があった場合に実施するのが基本である。本人の申出の有無にかかわらず必ず行うとする記述は誤り。 正答（1）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
令和7年,後期,6,関係法令,正答は4。衛生委員会の付議事項には、労働者の健康障害防止に関する重要事項が含まれ、労働基準監督官から文書で指導を受けた事項も該当する。委員の指名方法や議事記録の保存年限などを混同しないことがポイント。,正答は4。衛生委員会の付議事項には、労働者の健康障害防止に関する重要事項が含まれ、労働基準監督官から文書で指導を受けた事項も該当する。委員の指名方法や議事記録の保存年限などを混同しないことがポイント。,1:（1）の内容は、正答（4）「衛生委員会の付議事項には、労働基準監督官から文書により指導を受けた事項のうち労働者の健康障害の防止に関することが…」が示す論点とずれています。 解説の要点：正答は4。衛生委員会の付議事項には、労働者の健康障害防止に関する重要事項が含まれ、労働基準監督官から文書で指導を受けた事項も該当する。委員の指名方法や議事記録の保存年限などを混同しないことがポイント。 正答（4）との違いを確認し直してください。;2:（2）の内容は、正答（4）「衛生委員会の付議事項には、労働基準監督官から文書により指導を受けた事項のうち労働者の健康障害の防止に関することが…」が示す論点とずれています。 解説の要点：正答は4。衛生委員会の付議事項には、労働者の健康障害防止に関する重要事項が含まれ、労働基準監督官から文書で指導を受けた事項も該当する。委員の指名方法や議事記録の保存年限などを混同しないことがポイント。 正答（4）との違いを確認し直してください。;3:（3）の内容は、正答（4）「衛生委員会の付議事項には、労働基準監督官から文書により指導を受けた事項のうち労働者の健康障害の防止に関することが…」が示す論点とずれています。 解説の要点：正答は4。衛生委員会の付議事項には、労働者の健康障害防止に関する重要事項が含まれ、労働基準監督官から文書で指導を受けた事項も該当する。委員の指名方法や議事記録の保存年限などを混同しないことがポイント。 正答（4）との違いを確認し直してください。;5:（5）の内容は、正答（4）「衛生委員会の付議事項には、労働基準監督官から文書により指導を受けた事項のうち労働者の健康障害の防止に関することが…」が示す論点とずれています。 解説の要点：正答は4。衛生委員会の付議事項には、労働者の健康障害防止に関する重要事項が含まれ、労働基準監督官から文書で指導を受けた事項も該当する。委員の指名方法や議事記録の保存年限などを混同しないことがポイント。 正答（4）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 選任人数・専任・報告書の提出先は混同しやすいので、用語解説の表と関連過去問で区別してください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
令和7年,後期,7,関係法令,正答は5。炊事場は清潔を保持する必要があり、土足のまま立ち入れるようにする扱いは衛生基準に反する。換気、気積、休養設備、照度などの他の肢は、示された条件では基準違反とはならない。,正答は5。炊事場は清潔を保持する必要があり、土足のまま立ち入れるようにする扱いは衛生基準に反する。換気、気積、休養設備、照度などの他の肢は、示された条件では基準違反とはならない。,1:解説では「炊事場は清潔を保持する必要があり、土足のまま立ち入れるようにする扱いは衛生基準に反する。」とある一方、（1）の記述はそれと矛盾します。 解説の要点：正答は5。炊事場は清潔を保持する必要があり、土足のまま立ち入れるようにする扱いは衛生基準に反する。換気、気積、休養設備、照度などの他の肢は、示された条件では基準違反とはならない。 正答（5）との違いを確認し直してください。;2:（2）の内容は、正答（5）「事業場に附属する炊事場の入口に洗浄剤を含浸させたマットを設置して土足のまま立ち入れるようにしている。」が示す論点とずれています。 解説の要点：正答は5。炊事場は清潔を保持する必要があり、土足のまま立ち入れるようにする扱いは衛生基準に反する。換気、気積、休養設備、照度などの他の肢は、示された条件では基準違反とはならない。 正答（5）との違いを確認し直してください。;3:解説では「炊事場は清潔を保持する必要があり、土足のまま立ち入れるようにする扱いは衛生基準に反する。」とある一方、（3）の記述はそれと矛盾します。 解説の要点：正答は5。炊事場は清潔を保持する必要があり、土足のまま立ち入れるようにする扱いは衛生基準に反する。換気、気積、休養設備、照度などの他の肢は、示された条件では基準違反とはならない。 正答（5）との違いを確認し直してください。;4:（4）の内容は、正答（5）「事業場に附属する炊事場の入口に洗浄剤を含浸させたマットを設置して土足のまま立ち入れるようにしている。」が示す論点とずれています。 解説の要点：正答は5。炊事場は清潔を保持する必要があり、土足のまま立ち入れるようにする扱いは衛生基準に反する。換気、気積、休養設備、照度などの他の肢は、示された条件では基準違反とはならない。 正答（5）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。
令和7年,後期,8,関係法令,正答は3。機械による換気設備は、6か月以内ごとではなく、より短い周期で定期に異常の有無を点検する必要がある。照明設備や空気調和設備の清掃・点検周期と混同しやすい部分である。,正答は3。機械による換気設備は、6か月以内ごとではなく、より短い周期で定期に異常の有無を点検する必要がある。照明設備や空気調和設備の清掃・点検周期と混同しやすい部分である。,1:解説では「機械による換気設備は、6か月以内ごとではなく、より短い周期で定期に異常の有無を点検する必要がある。」とある一方、（1）の記述はそれと矛盾します。 解説の要点：正答は3。機械による換気設備は、6か月以内ごとではなく、より短い周期で定期に異常の有無を点検する必要がある。照明設備や空気調和設備の清掃・点検周期と混同しやすい部分である。 正答（3）との違いを確認し直してください。;2:解説では「機械による換気設備は、6か月以内ごとではなく、より短い周期で定期に異常の有無を点検する必要がある。」とある一方、（2）の記述はそれと矛盾します。 解説の要点：正答は3。機械による換気設備は、6か月以内ごとではなく、より短い周期で定期に異常の有無を点検する必要がある。照明設備や空気調和設備の清掃・点検周期と混同しやすい部分である。 正答（3）との違いを確認し直してください。;4:解説では「機械による換気設備は、6か月以内ごとではなく、より短い周期で定期に異常の有無を点検する必要がある。」とある一方、（4）の記述はそれと矛盾します。 解説の要点：正答は3。機械による換気設備は、6か月以内ごとではなく、より短い周期で定期に異常の有無を点検する必要がある。照明設備や空気調和設備の清掃・点検周期と混同しやすい部分である。 正答（3）との違いを確認し直してください。;5:解説では「機械による換気設備は、6か月以内ごとではなく、より短い周期で定期に異常の有無を点検する必要がある。」とある一方、（5）の記述はそれと矛盾します。 解説の要点：正答は3。機械による換気設備は、6か月以内ごとではなく、より短い周期で定期に異常の有無を点検する必要がある。照明設備や空気調和設備の清掃・点検周期と混同しやすい部分である。 正答（3）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
令和7年,後期,9,関係法令,正答は2。週所定労働時間20時間、週所定労働日数3日の比例付与対象者が2年6か月継続勤務し、出勤率要件を満たす場合、新たに付与される年次有給休暇は6日である。,正答は2。週所定労働時間20時間、週所定労働日数3日の比例付与対象者が2年6か月継続勤務し、出勤率要件を満たす場合、新たに付与される年次有給休暇は6日である。,1:（1）「5日」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（2）「6日」です。問題文の条件（週所定労働時間が20時間、週所定労働日数が3日である労働者であって、雇入れの日から起算して2年6…）と照らし、設問が問う論点に合う肢を選び直してください。;3:（3）「7日」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（2）「6日」です。問題文の条件（週所定労働時間が20時間、週所定労働日数が3日である労働者であって、雇入れの日から起算して2年6…）と照らし、設問が問う論点に合う肢を選び直してください。;4:（4）「8日」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（2）「6日」です。問題文の条件（週所定労働時間が20時間、週所定労働日数が3日である労働者であって、雇入れの日から起算して2年6…）と照らし、設問が問う論点に合う肢を選び直してください。;5:（5）「9日」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（2）「6日」です。問題文の条件（週所定労働時間が20時間、週所定労働日数が3日である労働者であって、雇入れの日から起算して2年6…）と照らし、設問が問う論点に合う肢を選び直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
令和7年,後期,10,関係法令,正答は3。時間外労働の限度時間は、原則として1か月45時間、1年360時間である。臨時的な特別の事情がある場合でも、時間外・休日労働の合計は1か月100時間未満、時間外労働は1年720時間以内とされる。,正答は3。時間外労働の限度時間は、原則として1か月45時間、1年360時間である。臨時的な特別の事情がある場合でも、時間外・休日労働の合計は1か月100時間未満、時間外労働は1年720時間以内とされる。,1:（1）「A:45 B:270 C:80 D:360」は、作業主任者の選任が必要な作業の組合せ（ABCD）を含んでいません。解説のとおり、該当作業と非該当作業の区別を確認してください。;2:（2）「A:45 B:360 C:80 D:720」は、作業主任者の選任が必要な作業の組合せ（ABCD）を含んでいません。解説のとおり、該当作業と非該当作業の区別を確認してください。;4:（4）「A:80 B:720 C:100 D:960」は、作業主任者の選任が必要な作業の組合せ（ABCD）を含んでいません。解説のとおり、該当作業と非該当作業の区別を確認してください。;5:（5）「A:80 B:720 C:120 D:960」は、作業主任者の選任が必要な作業の組合せ（ABCD）を含んでいません。解説のとおり、該当作業と非該当作業の区別を確認してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
